"Date","SJR","SAC","YOLO","EXPORT"
1920-11-30,2607,NA,NA,999
1920-12-31,3368,NA,NA,999
1921-01-31,5103,NA,NA,999
1921-02-28,6793,NA,NA,999
1921-03-31,7290,NA,NA,999
1921-04-30,7511,NA,NA,999
1921-05-31,5980,NA,NA,999
1921-06-30,4099,NA,NA,999
1921-07-31,2616,NA,NA,999
1921-08-31,1829,NA,NA,999
1921-09-30,2213,NA,NA,999
1921-10-31,2470.86538364309,NA,NA,3313.77302208607
1921-11-30,1797.98317231447,13055.8940273895,5.04166586564867,9544.51968060072
1921-12-31,2551.31376820401,18060.4393710604,461.161813024453,11746.3691834351
1922-01-31,2475.22212268758,17720.913313252,417.327762400781,7281.2546130195
1922-02-28,10549.0399452704,43125.1892326638,5134.50576209014,10839.0662616009
1922-03-31,11190.5216241996,35159.0541248862,900.832019781491,9333.52864710684
1922-04-30,9519.58704178259,31926.1071424475,90.4206415065868,6543.60485737557
1922-05-31,9469.27149251007,41625.3413270979,68.5010062991746,8095.5291022119
1922-06-30,10135.9600375329,19328.2844231532,67.8024655579699,8929.06181383597
1922-07-31,3426.54462256591,17031.1460654628,48.1542868765232,8039.07938937733
1922-08-31,2404.46739601446,12978.136033425,54.8862124707162,6364.97465619662
1922-09-30,2454.0922449544,18619.4630030217,59.2749379206279,7675.95554990237
1922-10-31,2614.54466451376,12155.8804884221,14.5614320060724,5891.37187682498
1922-11-30,2180.01721432339,14696.2056206813,158.891215021106,11280
1922-12-31,5900.05029595611,33152.0093579939,3648.02064265008,8867.86871099441
1923-01-31,9704.44293342964,29616.5079458909,1425.04270629092,10200.7174704151
1923-02-28,6829.41949533866,19415.9005266362,173.158415373826,9317.15392049212
1923-03-31,4482.83874279542,13395.3603495639,83.3465081585187,5968.73221318789
1923-04-30,9442.77111877725,26309.4084203261,250.476926731088,5213.98664821758
1923-05-31,5643.30325054255,12594.5415448815,71.3424829593002,4505.07789014959
1923-06-30,2963.21215370194,10320.491886859,67.598679443875,4575.80979701947
1923-07-31,2095.83073963401,20844.4583191773,48.1542868765232,9585.1933946023
1923-08-31,1581.41580651955,14648.9340066361,54.5876506282567,9277.13633112217
1923-09-30,2672.84970244509,14192.8833501003,50.766026514325,11034.9275840711
1923-10-31,2873.9063265203,12030.3249217686,54.0401732156768,9868.96263589284
1923-11-30,2054.21120591664,9227.94793875389,4.8081573709077,6219.15477010707
1923-12-31,1798.57574537949,9920.41090381843,0,6526.47120422189
1924-01-31,1719.79105244414,12218.4842045634,15.4988347805209,6427.18600710374
1924-02-29,1895.9068359353,17866.2999746015,275.036875047986,6428.06376645506
1924-03-31,1290.93957062559,13067.2835247889,35.9199443830305,2459.26183546111
1924-04-30,1351.7526382611,8222.17838790872,138.955104681821,1649.64718896216
1924-05-31,1345.9137053935,7667.77478613876,77.8646375954139,2066.414475738
1924-06-30,976.954589114204,8281.65508335809,67.8024655579699,1100
1924-07-31,933.302116414125,8213.54934793205,48.1542868765232,1100
